longitude,latitude,name,address,city,state,zip
-73.702019,42.620148,"DD [drivethru-yes] [wifi-yes]-East Greenbush,NY",97 Troy Rd, East Greenbush,NY,12061
-73.723289,42.607468,"DD [drivethru-no] [wifi-no]-Clinton Heights,NY",380 Columbia Tpke [Hess], Clinton Heights,NY,12144
-73.733643,42.679592,"DD [drivethru-yes] [wifi-yes]-Menands,NY",60 Broadway, Menands,NY,12204
-73.76797,42.65255,"DD [drivethru-no] [wifi-yes]-Albany,NY",439 Madison Avenue, Albany,NY,12210
-73.74385,42.64201,"DD [drivethru-yes] [wifi-yes]-Rensselaer,NY",448 Broadway, Rensselaer,NY,12144
-73.796745,42.685764,"DD [drivethru-yes] [wifi-yes]-Albany,NY",1040 Central Ave, Albany,NY,12205
-73.817238,42.711758,"DD [drivethru-no] [wifi-no]-Colonie,NY",41 Wolf Rd, Colonie,NY,12205
-73.775978,42.705044,"DD [drivethru-yes] [wifi-no]-Albany,NY",457 Albany Shaker Rd, Albany,NY,12211
-73.847865,42.684679,"DD [drivethru-yes] [wifi-yes]-Guilderland,NY",1573 Western Ave, Guilderland,NY,12203
-73.801016,42.723364,"DD [drivethru-yes] [wifi-no]-Colonie,NY",186 Wolf Rd, Colonie,NY,12205
-73.818581,42.627224,"DD [drivethru-no] [wifi-yes]-Delmar,NY",232 Delaware Ave, Delmar,NY,12054
-73.785141,42.67609,"DD [drivethru-yes] [wifi-no]-Albany,NY",677 Central Ave, Albany,NY,12206
-73.828819,42.678131,"DD [drivethru-no] [wifi-yes]-Albany,NY",1232 Western Ave [Suite 1], Albany,NY,12203
-73.75901,42.654537,"DD [drivethru-no] [wifi-no]-Albany,NY",One Commerce Plaza [Twin Twrs Wash Ave], Albany,NY,12210
-73.792496,42.601234,"DD [drivethru-yes] [wifi-no]-Glenmont,NY",415 Route 9W, Glenmont,NY,12077
-73.82039,42.68974,"DD [drivethru-yes] [wifi-yes]-Albany,NY",1425 Washington Ave, Albany,NY,12206
-73.78997,42.608078,"DD [drivethru-no] [wifi-no]-Glenmont,NY",311 Route 9w [Walmart], Glenmont,NY,12077
-73.751686,42.651024,"DD [drivethru-no] [wifi-no]-Albany,NY",39 N Pearl St, Albany,NY,12207
-73.770287,42.604771,"DD [drivethru-yes] [wifi-no]-Glenmont,NY",68 US Highway 9 West [Cumberland Farms], Glenmont,NY,12077
-73.884813,42.763339,"DD [drivethru-no] [wifi-no]-Schenectady,NY",2222 Central Ave [Hess], Schenectady,NY,12304
-73.91225,42.78405,"DD [drivethru-yes] [wifi-no]-Schenectady,NY",2500 Albany St, Schenectady,NY,12304
-73.88839,42.86116,"DD [drivethru-yes] [wifi-yes]-Rexford,NY",1607 Route 146, Rexford,NY,12148
-73.931335,42.871166,"DD [drivethru-yes] [wifi-yes]-Scotia,NY",266 Saratoga Rd, Scotia,NY,12302
-74.172806,42.964493,"DD [drivethru-yes] [wifi-no]-Glenville,NY",245 Saratoga Rd, Glenville,NY,12302
-73.89884,42.90962,"DD [drivethru-no] [wifi-yes]-Burnt Hills,NY",809b State Route 50, Burnt Hills,NY,12027
-74.0084,42.854473,"DD [drivethru-yes] [wifi-yes]-Glenville,NY",2915 Amsterdam Rd, Glenville,NY,12302
-73.960045,42.824169,"DD [drivethru-no] [wifi-yes]-Scotia,NY",17 Mohawk Ave, Scotia,NY,12302
-73.940323,42.842815,"DD [drivethru-no] [wifi-no]-Glenville,NY",123 Freemans Bridge Rd [Hess], Glenville,NY,12302
-73.934387,42.836739,"DD [drivethru-yes] [wifi-no]-Glenville,NY",65 Freemans Bridge, Glenville,NY,12302
-73.90403,42.804718,"DD [drivethru-no] [wifi-yes]-Schenectady,NY",1621 Union St, Schenectady,NY,12309
-73.9789,42.79002,"DD [drivethru-yes] [wifi-yes]-Schenectady,NY",3045 Broadway, Schenectady,NY,12306
-73.778687,42.863049,"DD [drivethru-yes] [wifi-yes]-Clifton Park,NY",602 Plank Rd, Clifton Park,NY,12065
-73.770988,42.819279,"DD [drivethru-yes] [wifi-no]-Clifton Park,NY",1532 Crescent Rd, Clifton Park,NY,12065
-73.7752,42.8853,"DD [drivethru-yes] [wifi-no]-Clifton Park,NY",1752b Parkwood Drive, Clifton Park,NY,12065
-73.768684,42.86245,"DD [drivethru-no] [wifi-no]-Clifton Park,NY",1698 Rt 9 [Hess], Clifton Park,NY,12065
-73.742226,42.83802,"DD [drivethru-yes] [wifi-yes]-Clifton Park,NY",1530 Rt 9, Clifton Park,NY,12065
-73.983559,42.812126,"DD [drivethru-yes] [wifi-yes]-Rotterdam,NY",135 W Campbell Rd, Rotterdam,NY,12306
-73.925514,42.799259,"DD [drivethru-yes] [wifi-yes]-Schenectady,NY",1200 State St, Schenectady,NY,12304
-73.89318,42.77085,"DD [drivethru-yes] [wifi-no]-Schenectady,NY",3526 State Street, Schenectady,NY,12304
-74.637646,44.96624,"DD [drivethru-yes] [wifi-no]-Akwesasne,NY",935 State Route 37, Akwesasne,NY,13655
-73.957512,42.780586,"DD [drivethru-no] [wifi-no]-Schenectady,NY",1900 Curry Rd, Schenectady,NY,12306
-73.763761,42.820223,"DD [drivethru-no] [wifi-no]-Clifton Park,NY",1513 Crescent Rd [Hess], Clifton Park,NY,12065
-73.95619,42.80275,"DD [drivethru-yes] [wifi-no]-Schenectady,NY",1420 Broadway, Schenectady,NY,12306
-73.641579,42.74596,"DD [drivethru-yes] [wifi-yes]-Troy,NY",749 Hoosick Rd, Troy,NY,12180
-73.691058,42.728835,"DD [drivethru-yes] [wifi-no]-Troy,NY",65 Congress St, Troy,NY,12180
-73.64616,42.69718,"DD [drivethru-yes] [wifi-yes]-Wynantskill,NY",69 Main Avenue, Wynantskill,NY,12198
-73.698151,42.64431,"DD [drivethru-yes] [wifi-no]-Rensselaer,NY",324 Troy Rd, Rensselaer,NY,12144
-73.699089,42.64241,"DD [drivethru-no] [wifi-no]-Rensselaer,NY",279 Troy Rd [Walmart], Rensselaer,NY,12061
-73.70344,42.73063,"DD [drivethru-yes] [wifi-yes]-Watervliet,NY",318 19th Street, Watervliet,NY,12189
-73.68953,42.73122,"DD [drivethru-no] [wifi-yes]-Troy,NY",363 Broadway, Troy,NY,12180
-73.675352,42.739046,"DD [drivethru-no] [wifi-no]-Troy,NY",175 Hoosick St [Hess], Troy,NY,12180
-73.68929,42.70027,"DD [drivethru-yes] [wifi-yes]-Troy,NY",59 Vandenburgh Avenue, Troy,NY,12180
-73.695244,42.73595,"DD [drivethru-yes] [wifi-yes]-Green Island,NY",25 Lower Hudson Rd, Green Island,NY,12183
-73.67778,42.707462,"DD [drivethru-yes] [wifi-no]-Troy,NY",505 Campbell Ave [Cumberland Farms], Troy,NY,12180
-73.676913,42.739155,"DD [drivethru-yes] [wifi-yes]-Troy,NY",120 Hoosick St [Troy Plaza], Troy,NY,12180
-73.672852,42.784592,"DD [drivethru-yes] [wifi-yes]-Lansingburg,NY",849 Second Ave [Riverside Plaza], Lansingburg,NY,12182
-73.686775,42.730911,"DD [drivethru-yes] [wifi-yes]-Troy,NY",310 A Broadway Ave, Troy,NY,12182
-73.700386,42.754066,"DD [drivethru-no] [wifi-no]-Cohoes,NY",601 Saratoga St [Hess], Cohoes,NY,12047
-74.46449,42.67976,"DD [drivethru-yes] [wifi-yes]-Cobleskill,NY",990 East Main Rd #1 Route 7 East, Cobleskill,NY,12043
-74.503067,42.668839,"DD [drivethru-no] [wifi-no]-Cobleskill,NY",1723 State Rte 7  [Hess], Cobleskill,NY,12043
-73.697807,42.774021,"DD [drivethru-yes] [wifi-yes]-Cohoes,NY",92 Saratoga St, Cohoes,NY,12047
-73.759125,42.754166,"DD [drivethru-yes] [wifi-yes]-Latham,NY",890 New Loudon Rd, Latham,NY,12110
-73.80196,42.76381,"DD [drivethru-yes] [wifi-yes]-Latham,NY",1003 Troy Schenectady Rd, Latham,NY,12110
-73.762283,42.738201,"DD [drivethru-no] [wifi-yes]-Latham,NY",688 New Loudon Rd, Latham,NY,12110
-73.532771,40.865046,"DD [drivethru-no] [wifi-no]-Oyster Bay,NY",16 Pinehollow Rd [Hess], Oyster Bay,NY,11771
-73.571189,40.751018,"DD [drivethru-yes] [wifi-no]-Westbury,NY",705 Old Country Rd, Westbury,NY,11590
-73.58789,40.75811,"DD [drivethru-no] [wifi-yes]-Westbury,NY",253 Post Avenue, Westbury,NY,11590
-73.687294,40.83083,"DD [drivethru-no] [wifi-yes]-Port Washington,NY",55 Main St, Port Washington,NY,11050
-73.7068,40.84184,"DD [drivethru-no] [wifi-yes]-Port Washington,NY",158 Shore Road, Port Washington,NY,11050
-73.49614,40.74097,"DD/BR [drivethru-no] [wifi-yes]-Bethpage,NY",597 Hicksville Rd, Bethpage,NY,11714
-73.53165,40.78094,"DD [drivethru-no] [wifi-yes]-Jericho,NY",336 N Broadway, Jericho,NY,11753
-73.470062,40.776466,"DD [drivethru-no] [wifi-yes]-Plainview,NY",1068 Old Country Rd, Plainview,NY,11803
-73.53374,40.74789,"DD/BR [drivethru-no] [wifi-no]-Hicksville,NY",420 Newbridge Road, Hicksville,NY,11801
-73.510307,40.756844,"DD [drivethru-no] [wifi-yes]-Hicksville,NY",495 S Broadway  Ste 6, Hicksville,NY,11801
-73.540932,40.766598,"DD [drivethru-no] [wifi-yes]-Hicksville,NY",388 W John St, Hicksville,NY,11801
-73.527351,40.771774,"DD/BR [drivethru-no] [wifi-yes]-Hicksville,NY",100 North Broadway, Hicksville,NY,11801
-73.50336,40.78584,"DD [drivethru-no] [wifi-yes]-Plainview,NY",337 South Oyster Bay Rd, Plainview,NY,11803
-73.527885,40.767838,"DD/BR [drivethru-no] [wifi-yes]-Hicksville,NY",24 Newbridge Rd, Hicksville,NY,11801
-73.53535,40.86114,"DD/BR [drivethru-no] [wifi-yes]-Oyster Bay,NY",159 Pine Hollow Rd, Oyster Bay,NY,11771
-73.662422,40.588802,"DD [drivethru-no] [wifi-yes]-Long Beach,NY",51 E Park Ave, Long Beach,NY,11561
-73.669991,40.654953,"DD [drivethru-no] [wifi-yes]-Lynbrook,NY",355 Sunrise Hwy, Lynbrook,NY,11563
-73.635582,40.739731,"DD [drivethru-no] [wifi-yes]-Mineola,NY",120 Old Country Rd, Mineola,NY,11501
-73.605309,40.640236,"DD/BR [drivethru-no] [wifi-yes]-Baldwin,NY",989 Atlantic Ave # 991, Baldwin,NY,11510
-73.54924,40.663429,"DD/BR [drivethru-yes] [wifi-yes]-Merrick,NY",56 E Sunrise Hwy, Merrick,NY,11566
-73.43468,40.66883,"DD/BR [drivethru-no] [wifi-yes]-Massapequa,NY",5477-5515 Merrick Road, Massapequa,NY,11758
-73.47074,40.67773,"DD [drivethru-no] [wifi-yes]-Massapequa,NY",20 Broadway, Massapequa,NY,11758
-73.483025,40.715813,"DD/BR [drivethru-no] [wifi-yes]-Massapequa,NY",1399 Hicksville Rd, Massapequa,NY,11758
-73.45486,40.67735,"DD [drivethru-no] [wifi-yes]-Massapequa Park,NY",4886 Sunrise Hwy, Massapequa Park,NY,11762
-73.48188,40.70059,"DD [drivethru-no] [wifi-yes]-Seaford,NY",1041 Hicksville Road, Seaford,NY,11783
-73.43296,40.70135,"DD [drivethru-no] [wifi-yes]-Massapequa,NY",1000 Carmans Road, Massapequa,NY,11758
-73.559235,40.724617,"DD/BR [drivethru-no] [wifi-yes]-East Meadow,NY",2080 Hempstead Tpke, East Meadow,NY,11554
-73.527992,40.691872,"DD [drivethru-yes] [wifi-yes]-North Bellmore,NY",2813 Jerusalem Ave, North Bellmore,NY,11710
-73.536186,40.706329,"DD [drivethru-no] [wifi-yes]-East Meadow,NY",2675 North Jerusalem Rd, East Meadow,NY,11554
-73.522331,40.664268,"DD/BR [drivethru-no] [wifi-yes]-Bellmore,NY",2800 Merrick Rd, Bellmore,NY,11710
-73.508926,40.672157,"DD/BR [drivethru-no] [wifi-yes]-Wantagh,NY",3267 Sunrise Hwy, Wantagh,NY,11793
-73.70107,40.75196,"DD/BR [drivethru-no] [wifi-yes]-New Hyde Park,NY",2062 Lakeville Road, New Hyde Park,NY,11040
-73.63993,40.64084,"DD [drivethru-no] [wifi-yes]-Oceanside,NY",2885 Long Beach Road, Oceanside,NY,11572
-73.65385,40.63432,"DD [drivethru-no] [wifi-yes]-Oceanside,NY",3151 Lawson Boulevard, Oceanside,NY,11572
-73.638443,40.646592,"DD [drivethru-no] [wifi-no]-Oceanside,NY",2650 Long Beach Rd [Hess], Oceanside,NY,11572
-73.632445,40.865857,"DD/BR [drivethru-no] [wifi-yes]-Glen Cove,NY",5 Brewster Street, Glen Cove,NY,11542
-73.447937,40.728645,"DD [drivethru-yes] [wifi-yes]-Farmingdale,NY",575 Fulton St, Farmingdale,NY,11735
-73.4549,40.76464,"DD/BR [drivethru-no] [wifi-yes]-Old Bethpage,NY",726 Old Bethpage Rd, Old Bethpage,NY,11804
-73.650719,40.754601,"DD [drivethru-no] [wifi-yes]-Williston Park,NY",276 Hillside Ave, Williston Park,NY,11596
-73.6492,40.772369,"DD/BR [drivethru-no] [wifi-yes]-Albertson,NY",1051 Willis Ave, Albertson,NY,11507
-73.617722,40.747601,"DD/BR [drivethru-no] [wifi-yes]-Carle Place,NY",202 Glen Cove Rd, Carle Place,NY,11514
-73.62601,40.75421,"DD/BR [drivethru-no] [wifi-yes]-Mineola,NY",265 E Jericho Turnpike, Mineola,NY,11501
-73.473319,40.72616,"DD [drivethru-no] [wifi-no]-Farmingdale,NY",4000 Hempstead Tpke [Hess], Farmingdale,NY,11735
-73.4874,40.72531,"DD/BR [drivethru-no] [wifi-yes]-Bethpage,NY",4025B Hempstead Turnpike, Bethpage,NY,11714
-73.735748,40.801753,"DD [drivethru-no] [wifi-yes]-Great Neck,NY",566 Middle Neck Rd, Great Neck,NY,11023
-73.462021,40.729813,"DD [drivethru-no] [wifi-no]-Farmingdale,NY",34 Hempstead Tpke, Farmingdale,NY,11735
-73.4842,40.66651,"DD/BR [drivethru-no] [wifi-yes]-Seaford,NY",4007 Merrick Road, Seaford,NY,11783
-73.632248,40.653999,"DD [drivethru-yes] [wifi-no]-Rockville Centre,NY",574 Merrick Rd, Rockville Centre,NY,11570
-73.635709,40.8461,"DD [drivethru-no] [wifi-no]-Glen Cove,NY",86 Glen Cove Ave [Hess], Glen Cove,NY,11542
-73.63456,40.84115,"DD/BR [drivethru-no] [wifi-yes]-Sea Cliff,NY",347 Glen Cove Avenue, Sea Cliff,NY,11579
-73.62791,40.833491,"DD/BR [drivethru-no] [wifi-yes]-Glen Head,NY",36 Glen Head Rd, Glen Head,NY,11545
-73.62128,40.85995,"DD/BR [drivethru-no] [wifi-yes]-Glen Cove,NY",285 Glen Street, Glen Cove,NY,11542
-73.780642,42.861948,"DD [drivethru-no] [wifi-yes]-Clifton Park,NY",2 Clifton Country Rd, Clifton Park,NY,12065
-73.663193,40.798656,"DD/BR [drivethru-no] [wifi-yes]-Roslyn,NY",1063 Northern Blvd, Roslyn,NY,11576
-73.593498,40.644329,"DD/BR [drivethru-no] [wifi-yes]-Freeport,NY",389 Atlantic Ave #391, Freeport,NY,11520
-73.649147,40.785885,"DD [drivethru-no] [wifi-yes]-Roslyn Heights,NY",191 Mineola Ave #219, Roslyn Heights,NY,11577
-73.6269,40.80736,"DD [drivethru-no] [wifi-yes]-Greenvale,NY",1 Glen Cove Road, Greenvale,NY,11548
-73.68847,40.73188,"DD [drivethru-no] [wifi-no]-New Hyde Park,NY",601 Jericho Turnpike, New Hyde Park,NY,11040
-73.70387,40.63739,"DD [drivethru-no] [wifi-yes]-Hewlett,NY",31 Franklin Avenue, Hewlett,NY,11557
-73.695786,40.658562,"DD [drivethru-yes] [wifi-yes]-Valley Stream,NY",120 E Sunrise Hwy, Valley Stream,NY,11581
-73.64789,40.65856,"DD [drivethru-no] [wifi-yes]-Rockville Centre,NY",61 N Village Avenue, Rockville Centre,NY,11570
-73.63734,40.70434,"DD [drivethru-no] [wifi-yes]-Hempstead,NY",1 Front Street, Hempstead,NY,11550
-73.58022,40.65665,"DD [drivethru-no] [wifi-yes]-Freeport,NY",35-37 E Sunrise Highway, Freeport,NY,11520
-73.57325,40.71424,"DD [drivethru-no] [wifi-yes]-East Meadow,NY",329 Merrick Ave, East Meadow,NY,11554
-73.472954,40.783455,"DD [drivethru-no] [wifi-yes]-Plainview,NY",156 Manetto Hill Road, Plainview,NY,11803
-73.55032,40.72519,"DD [drivethru-no] [wifi-yes]-East Meadow,NY",2295 Hempstead Turnpike, East Meadow,NY,11554
-73.527306,40.724407,"DD/BR [drivethru-no] [wifi-yes]-Levittown,NY",2944 Hempstead Tpke, Levittown,NY,11756
-73.506866,40.725777,"DD [drivethru-no] [wifi-yes]-Levittown,NY",3497 Hempstead Tpke, Levittown,NY,11756
-73.655491,40.705393,"DD [drivethru-no] [wifi-no]-West Hempstead,NY",435 Hempstead Tpke [Hess], West Hempstead,NY,11552
-73.72612,40.78763,"DD [drivethru-no] [wifi-yes]-Great Neck,NY",35 N Station Plaza, Great Neck,NY,11021
-73.61628,40.70033,"DD/BR [drivethru-yes] [wifi-yes]-Hempstead,NY",247 Greenwich Street, Hempstead,NY,11550
-73.59885,40.71605,"DD/BR [drivethru-no] [wifi-yes]-Uniondale,NY",976 Hempstead Turnpike, Uniondale,NY,11553
-73.66783,40.6893,"DD/BR [drivethru-no] [wifi-yes]-Franklin Square,NY",662 Dogwood Avenue, Franklin Square,NY,11010
-73.66093,40.71593,"DD [drivethru-no] [wifi-yes]-Garden City,NY",334 Nassau Boulevard, Garden City,NY,11530
-73.48188,40.742867,"DD [drivethru-no] [wifi-yes]-Bethpage,NY",515 Stewart Ave, Bethpage,NY,11714
-73.607786,40.656053,"DD [drivethru-yes] [wifi-yes]-Baldwin,NY",764 Sunrise Hwy, Baldwin,NY,11510
-73.493996,40.771034,"DD/BR [drivethru-no] [wifi-yes]-Plainview,NY",587 Old Country Rd, Plainview,NY,11803
-73.54295,40.75799,"DD [drivethru-yes] [wifi-yes]-Hicksville,NY",490 W Old Country Road, Hicksville,NY,11801
-73.649239,40.605598,"DD [drivethru-yes] [wifi-yes]-Island Park,NY",4261 Austin Blvd, Island Park,NY,11558
-73.768202,40.656716,"DD [drivethru-no] [wifi-yes]-Jamaica,NY",17725 Rockaway Blvd, Jamaica,NY,11434
-73.59654,40.746519,"DD [drivethru-no] [wifi-no]-Westbury,NY",467 Old Country Rd, Westbury,NY,11590
-73.55821,40.65374,"DD/BR [drivethru-no] [wifi-yes]-Merrick,NY",1731 Merrick Road, Merrick,NY,11566
-73.609451,40.668941,"DD/BR [drivethru-no] [wifi-yes]-Baldwin,NY",1680 Grand Ave, Baldwin,NY,11510
-73.557152,40.6754,"DD/BR [drivethru-no] [wifi-yes]-Merrick,NY",1766 Merrick Ave N, Merrick,NY,11566
-73.699509,40.797516,"DD [drivethru-no] [wifi-yes]-Manhasset,NY",370 Plandome Rd, Manhasset,NY,11030
-73.50233,40.82433,"DD/BR [drivethru-no] [wifi-yes]-Syosset,NY",59 Jackson Ave, Syosset,NY,11791
-73.684052,40.692032,"DD [drivethru-yes] [wifi-yes]-Franklin Square,NY",595 Franklin Ave, Franklin Square,NY,11010
-73.684913,40.748076,"DD [drivethru-no] [wifi-no]-New Hyde Park,NY",1600 Hillside Ave, New Hyde Park,NY,11040
-73.560837,40.779404,"DD/BR [drivethru-yes] [wifi-yes]-Jericho,NY",81 Jericho Tpke, Jericho,NY,11753
-73.55239,40.74771,"DD/BR [drivethru-no] [wifi-yes]-Westbury,NY",840 Carman Avenue, Westbury,NY,11590
-73.71919,40.70843,"DD/BR [drivethru-no] [wifi-yes]-Elmont,NY",219 Hempstead Turnpike, Elmont,NY,11003
-73.681,40.708168,"DD [drivethru-no] [wifi-yes]-Franklin Square,NY",1106 Hempstead Tpke, Franklin Square,NY,11010
-73.467202,40.816352,"DD [drivethru-no] [wifi-yes]-Woodbury,NY",8285 Jericho Tpke, Woodbury,NY,11797
-73.656929,40.705471,"DD/BR [drivethru-no] [wifi-yes]-West Hempstead,NY",475 Hempstead Tpke, West Hempstead,NY,11552
-73.59298,40.70177,"DD/BR [drivethru-yes] [wifi-yes]-Uniondale,NY",545 Uniondale Avenue, Uniondale,NY,11553
-73.629211,40.697559,"DD/BR [drivethru-yes] [wifi-no]-Hempstead,NY",579 Peninsula Blvd, Hempstead,NY,11550
-73.72507,40.69042,"DD/BR [drivethru-no] [wifi-yes]-Elmont,NY",23819 Linden Boulevard, Elmont,NY,11003
-73.70618,40.66716,"DD/BR [drivethru-no] [wifi-yes]-Valley Stream,NY",207 W Merrick Road, Valley Stream,NY,11580
-73.660805,40.666992,"DD/BR [drivethru-no] [wifi-yes]-Lynbrook,NY",6 Ocean Ave, Lynbrook,NY,11563
-73.70818,40.6895,"DD [drivethru-no] [wifi-yes]-Elmont,NY",1791 Dutch Broadway, Elmont,NY,11003
-73.65773,40.743458,"DD [drivethru-no] [wifi-yes]-Garden City Park,NY",2458 Jericho Tpke, Garden City Park,NY,11040
-73.64049,40.74939,"DD [drivethru-yes] [wifi-yes]-Mineola,NY",126 Jericho Turnpike, Mineola,NY,11501
-73.63503,40.72509,"DD/BR [drivethru-no] [wifi-yes]-Garden City,NY",165 7th Street, Garden City,NY,11530
-73.735321,40.624023,"DD [drivethru-no] [wifi-no]-Lawrence,NY",299 Burnside Ave, Lawrence,NY,11559
-73.589912,40.679939,"DD/BR [drivethru-no] [wifi-yes]-Roosevelt,NY",306 Nassau Rd # 308, Roosevelt,NY,11575
-73.50742,40.69511,"DD/BR [drivethru-no] [wifi-no]-Wantagh,NY",1148 Wantagh Avenue, Wantagh,NY,11793
-73.540237,40.683735,"DD [drivethru-no] [wifi-yes]-Bellmore,NY",1526 Newbridge Rd, Bellmore,NY,11710
-73.655746,40.640808,"DD [drivethru-no] [wifi-no]-Oceanside,NY",550 Atlantic Ave [Hess], Oceanside,NY,11572
-74.132614,40.563548,"DD [drivethru-yes] [wifi-yes]-Staten Island,NY",3291 Amboy Rd, Staten Island,NY,10306
-73.906045,40.695087,"DD [drivethru-no] [wifi-yes]-Brooklyn,NY",1379 Halsey St, Brooklyn,NY,11237
-73.880248,40.882063,"DD [drivethru-no] [wifi-yes]-Bronx,NY",47 E Gun Hill Rd, Bronx,NY,10467
-73.987287,40.692106,"DD [drivethru-no] [wifi-yes]-Brooklyn,NY",387 Jay St, Brooklyn,NY,11201
-73.941097,40.712025,"DD [drivethru-no] [wifi-yes]-Brooklyn,NY",809 Grand St, Brooklyn,NY,11211
-73.997818,40.638268,"DD [drivethru-no] [wifi-yes]-Brooklyn,NY",4912 Fort Hamilton Pkwy, Brooklyn,NY,11219
-73.92486,40.810423,"DD [drivethru-no] [wifi-yes]-Bronx,NY",262 Alexander Ave, Bronx,NY,10454
-73.958106,40.646303,"DD [drivethru-no] [wifi-no]-Brooklyn,NY",1014 Flatbush Ave, Brooklyn,NY,11226
-73.797142,40.590422,"DD/BR [drivethru-no] [wifi-yes]-Arverne,NY",6820 Rockaway Beach Blvd, Arverne,NY,11692
-76.238632,43.460209,"DD [drivethru-yes] [wifi-yes]-Mexico,NY",3378 Main St, Mexico,NY,13114
-77.3187,43.06441,"DD [drivethru-yes] [wifi-yes]-Macedon,NY",1231 State Route 31, Macedon,NY,14502
-75.184354,43.250415,"DD [drivethru-yes] [wifi-no]-Barneveld,NY",8035 State Route 12, Barneveld,NY,13304
-75.037148,43.014626,"DD [drivethru-yes] [wifi-no]-Ilion,NY",40 First St, Ilion,NY,13357
-74.992638,43.022514,"DD [drivethru-yes] [wifi-no]-Herkimer,NY",505 West State Street, Herkimer,NY,13350
-74.993492,43.023132,"DD [drivethru-no] [wifi-no]-Herkimer,NY",103 North Caroline St  [Walmart], Herkimer,NY,13350
-73.449004,44.681087,"DD [drivethru-yes] [wifi-yes]-Plattsburgh,NY",11 Skyway Plaza, Plattsburgh,NY,12901
-75.375053,43.051792,"DD [drivethru-yes] [wifi-yes]-Clinton,NY",33 Utica St, Clinton,NY,13323
-75.545753,42.827482,"DD [drivethru-yes] [wifi-yes]-Hamilton,NY",34 Utica St, Hamilton,NY,13346
-74.80219,43.01711,"DD [drivethru-no] [wifi-no]-Iroquois Travel Plaza [NYS Thruway] Little Falls,NY",2576 State Route 5 S  [Tisi Rd], Little Falls,NY,13365
-75.24453,43.10769,"DD [drivethru-yes] [wifi-no]-Utica,NY",31 Schuyler Street, Utica,NY,13502
-75.94447,43.97636,"DD [drivethru-yes] [wifi-yes]-Watertown,NY",1250 Arsenal Street, Watertown,NY,13601
-75.917412,43.976543,"DD [drivethru-no] [wifi-no]-Watertown,NY",20823 NYS Rt 3 [Walmart], Watertown,NY,13601
-75.91378,43.95944,"DD [drivethru-yes] [wifi-yes]-Watertown,NY",1238 Washington Street, Watertown,NY,13601
-75.702339,44.157948,"DD [drivethru-no] [wifi-no]-Fort Drum,NY",Mt Belvedere Ave [Bldg P10720 Clark Hall], Fort Drum,NY,13602
-75.807442,44.046532,"DD [drivethru-no] [wifi-no]-Fort Drum,NY",10730 Memorial Dr, Fort Drum,NY,13602
-74.88887,44.917858,"DD [drivethru-yes] [wifi-yes]-Massena,NY",432 Main Street, Massena,NY,13662
-77.003886,42.856897,"DD [drivethru-yes] [wifi-no]-Geneva,NY",477 Hamilton St, Geneva,NY,14456
-75.27538,43.1382,"DD [drivethru-yes] [wifi-yes]-Marcy,NY",9221 River Road, Marcy,NY,13403
-75.292542,43.117939,"DD [drivethru-yes] [wifi-yes]-Whitesboro,NY",81 Oriskany Blvd, Whitesboro,NY,13492
-75.22065,43.107712,"DD [drivethru-yes] [wifi-no]-Utica,NY",112 N Genesee Street, Utica,NY,13502
-75.278084,43.055305,"DD [drivethru-yes] [wifi-yes]-New Hartford,NY",45 Kellogg Rd, New Hartford,NY,13413
-75.322549,43.08173,"DD [drivethru-yes] [wifi-no]-New Hartford,NY",8471 Seneca Turnpike, New Hartford,NY,13413
-75.222313,43.090153,"DD [drivethru-yes] [wifi-yes]-Utica,NY",1133 Mohawk St  [Rite Aid Plaza], Utica,NY,13501
-75.236946,43.12632,"DD [drivethru-yes] [wifi-yes]-Utica,NY",9827 River Rd, Utica,NY,13502
-76.059158,43.104923,"DD [drivethru-yes] [wifi-yes]-Dewitt,NY",6681 Collamer Rd, Dewitt,NY,13057
-76.157158,43.121861,"DD [drivethru-yes] [wifi-yes]-North Syracuse,NY",5194 W Taft Rd, North Syracuse,NY,13212
-76.091988,43.089779,"DD [drivethru-yes] [wifi-yes]-Syracuse,NY",6584 Thompson Rd, Syracuse,NY,13206
-76.119926,43.162842,"DD [drivethru-yes] [wifi-yes]-Cicero,NY",8083 Brewerton Rd Rt 11, Cicero,NY,13039
-75.751373,43.090347,"DD [drivethru-yes] [wifi-yes]-Canastota,NY",369 North Peterboro St, Canastota,NY,13032
-75.861298,43.054039,"DD [drivethru-yes] [wifi-yes]-Chittenango,NY",900 E Genesee St, Chittenango,NY,13037
-75.982224,43.004192,"DD [drivethru-no] [wifi-yes]-Manlius,NY",306 Fayette St, Manlius,NY,13104
-75.824659,44.042107,"DD [drivethru-no] [wifi-no]-Fort Drum,NY",10207 N Riva Ridge Loop [Jack T Sweet Complex], Fort Drum,NY,13602
-76.13039,43.28715,"DD [drivethru-yes] [wifi-yes]-Central Square,NY",3041 East Avenue, Central Square,NY,13036
-76.13954,43.23224,"DD [drivethru-yes] [wifi-yes]-Brewerton,NY",9555 Brewerton Road, Brewerton,NY,13029
-75.849379,42.929842,"DD [drivethru-no] [wifi-yes]-Cazenovia,NY",135 Albany St, Cazenovia,NY,13035
-76.227547,43.140015,"DD [drivethru-yes] [wifi-yes]-Liverpool,NY",7645 Oswego Rd, Liverpool,NY,13090
